species_name,siteID,year,ba,trees,reg,dbh,growth,mort,species
Picea engelmannii,21,2,0,0,0,,,,9
Lithocarpus densiflorus,21,2,0,0,0,,,,10
other,21,2,0.0569792560245136,0.5,0,37.846,0.0383556254917388,0,11
Pseudotsuga menziesii,22,1,0,0,0,,,,1
Pinus contorta,22,1,0,0,0,,,,2
Abies concolor,22,1,1.07546762285397,12,0,30.8436085137085,0.146286099759061,0.109140037593985,3
Pinus ponderosa,22,1,0.334858904330279,0.75,0,78.994,0.0258548091091101,0,4
Abies grandis,22,1,0,0,0,,,,5
Alnus rubra,22,1,0,0,0,,,,6
Tsuga mertensiana,22,1,0,0,0,,,,7
Arbutus menziesii,22,1,0,0,0,,,,8
Picea engelmannii,22,1,0,0,0,,,,9
Lithocarpus densiflorus,22,1,0,0,0,,,,10
other,22,1,0,0,0,,,,11
Pseudotsuga menziesii,22,2,0,0,0,,,,1
Pinus contorta,22,2,0,0,0,,,,2
Abies concolor,22,2,1.36341048169461,12.5,20.8333333333333,34.8085267379679,0.122603393663028,0.0366161616161616,3
Pinus ponderosa,22,2,0.344709297723935,0.75,0,80.2005,0.0143968705986647,0,4
Abies grandis,22,2,0,0,0,,,,5
Alnus rubra,22,2,0,0,0,,,,6
Tsuga mertensiana,22,2,0,0,0,,,,7
Arbutus menziesii,22,2,0,0,0,,,,8
Picea engelmannii,22,2,0,0,0,,,,9
Lithocarpus densiflorus,22,2,0,0,0,,,,10
other,22,2,0,0,0,,,,11
Pseudotsuga menziesii,23,1,0,0,0,,,,1
Pinus contorta,23,1,0,0,0,,,,2
Abies concolor,23,1,1.11885825105779,13.5,16.6666666666667,29.1280547619048,0.0863722097641771,0.0366161616161616,3
Pinus ponderosa,23,1,0.736864150253163,2.25,0,55.8905833333333,0.0173710700621289,0.05,4
Abies grandis,23,1,0,0,0,,,,5
Alnus rubra,23,1,0,0,0,,,,6
Tsuga mertensiana,23,1,0,0,0,,,,7
Arbutus menziesii,23,1,0,0,0,,,,8
Picea engelmannii,23,1,0,0,0,,,,9
Lithocarpus densiflorus,23,1,0,0,0,,,,10
other,23,1,0,0,0,,,,11
Pseudotsuga menziesii,23,2,0,0,0,,,,1
Pinus contorta,23,2,0,0,0,,,,2
Abies concolor,23,2,0.950329877047357,11,8.33333333333333,30.3570821428571,0.073445093588476,0.216666666666667,3
Pinus ponderosa,23,2,0.579022236976897,2.75,8.33333333333333,45.085,0.0255002233485845,0.0833333333333333,4
Abies grandis,23,2,0,0,0,,,,5
Alnus rubra,23,2,0,0,0,,,,6
Tsuga mertensiana,23,2,0,0,0,,,,7
Arbutus menziesii,23,2,0,0,0,,,,8
Picea engelmannii,23,2,0,0,0,,,,9
Lithocarpus densiflorus,23,2,0,0,0,,,,10
other,23,2,0,0,0,,,,11
Pseudotsuga menziesii,24,1,0,0,0,,,,1
Pinus contorta,24,1,0.160507194616319,3.75,4.16666666666667,21.4545333333333,0.137871239751346,0.197916666666667,2
Abies concolor,24,1,0,0,0,,,,3
Pinus ponderosa,24,1,0.0189635274052239,0.75,4.16666666666667,16.51,0.218780135004822,0,4
Abies grandis,24,1,0,0,0,,,,5
Alnus rubra,24,1,0,0,0,,,,6
Tsuga mertensiana,24,1,0,0,0,,,,7
Arbutus menziesii,24,1,0,0,0,,,,8
Picea engelmannii,24,1,0,0,0,,,,9
Lithocarpus densiflorus,24,1,0,0,0,,,,10
other,24,1,0,0,0,,,,11
Pseudotsuga menziesii,24,2,0,0,0,,,,1
Pinus contorta,24,2,0.230926866523894,6.25,37.5,20.0540055555556,0.155862770699636,0,2
Abies concolor,24,2,0,0,0,,,,3
Pinus ponderosa,24,2,0.0359800313220156,1,4.16666666666667,20.0236666666667,0.365300172073163,0,4
Abies grandis,24,2,0,0,0,,,,5
Alnus rubra,24,2,0,0,0,,,,6
Tsuga mertensiana,24,2,0,0,0,,,,7
Arbutus menziesii,24,2,0,0,0,,,,8
Picea engelmannii,24,2,0,0,0,,,,9
Lithocarpus densiflorus,24,2,0,0,0,,,,10
other,24,2,0,0,0,,,,11
Pseudotsuga menziesii,25,1,0,0,0,,,,1
Pinus contorta,25,1,0.132189847146955,2.5,0,23.8177916666667,0.059005552997869,0.05,2
Abies concolor,25,1,0,0,0,,,,3
Pinus ponderosa,25,1,0,0,0,,,,4
Abies grandis,25,1,0,0,0,,,,5
Alnus rubra,25,1,0,0,0,,,,6
Tsuga mertensiana,25,1,0.325802774910109,4.25,4.16666666666667,28.73375,0.0405810415956411,0.0416666666666667,7
Arbutus menziesii,25,1,0,0,0,,,,8
Picea engelmannii,25,1,0,0,0,,,,9
Lithocarpus densiflorus,25,1,0,0,0,,,,10
other,25,1,0.537501359370951,3,8.33333333333333,37.7331111111111,0.0961510396056244,0.104166666666667,11
Pseudotsuga menziesii,25,2,0,0,0,,,,1
Pinus contorta,25,2,0.133177926731195,2.25,0,25.288875,0.0282873314937458,0.0833333333333333,2
Abies concolor,25,2,0,0,0,,,,3
Pinus ponderosa,25,2,0,0,0,,,,4
Abies grandis,25,2,0,0,0,,,,5
Alnus rubra,25,2,0,0,0,,,,6
Tsuga mertensiana,25,2,0.176269597522344,2.5,0,26.2607777777778,0.0699001401478056,0.395833333333333,7
Arbutus menziesii,25,2,0,0,0,,,,8
Picea engelmannii,25,2,0,0,0,,,,9
Lithocarpus densiflorus,25,2,0,0,0,,,,10
other,25,2,0.586529108279727,3,0,40.0931944444444,0.0898040766485121,0,11
Pseudotsuga menziesii,26,1,0,0,0,,,,1
Pinus contorta,26,1,0.274526511562838,9.75,95.8333333333333,17.5804285714286,0.153891751946757,0.0256410256410256,2
Abies concolor,26,1,0,0,0,,,,3
Pinus ponderosa,26,1,0,0,0,,,,4
Abies grandis,26,1,0,0,0,,,,5
Alnus rubra,26,1,0,0,0,,,,6
Tsuga mertensiana,26,1,0,0,0,,,,7
Arbutus menziesii,26,1,0,0,0,,,,8
Picea engelmannii,26,1,0,0,0,,,,9
Lithocarpus densiflorus,26,1,0,0,0,,,,10
other,26,1,0,0,0,,,,11
Pseudotsuga menziesii,26,2,0,0,0,,,,1
Pinus contorta,26,2,0.398432958195247,12.5,45.8333333333333,19.3188388694639,0.192641379926589,0.0476190476190476,2
Abies concolor,26,2,0,0,0,,,,3
Pinus ponderosa,26,2,0,0,0,,,,4
Abies grandis,26,2,0,0,0,,,,5
Alnus rubra,26,2,0,0,0,,,,6
Tsuga mertensiana,26,2,0,0,0,,,,7
Arbutus menziesii,26,2,0,0,0,,,,8
Picea engelmannii,26,2,0,0,0,,,,9
Lithocarpus densiflorus,26,2,0,0,0,,,,10
other,26,2,0,0,0,,,,11
Pseudotsuga menziesii,27,1,0.814176310645162,2.25,12.5,67.7799,0.0535008703552592,0,1
Pinus contorta,27,1,0.0234301538334683,0.25,0,34.544,0.00740740740740731,0,2
Abies concolor,27,1,0,0,0,,,,3
Pinus ponderosa,27,1,0,0,0,,,,4
Abies grandis,27,1,0,0,0,,,,5
Alnus rubra,27,1,0,0,0,,,,6
Tsuga mertensiana,27,1,0.327381168707498,5,16.6666666666667,25.8854222222222,0.120552717637374,0,7
Arbutus menziesii,27,1,0,0,0,,,,8
Picea engelmannii,27,1,0,0,0,,,,9
Lithocarpus densiflorus,27,1,0,0,0,,,,10
other,27,1,0.11077892261769,0.75,4.16666666666667,34.8826666666667,0.142383242014238,0,11
Pseudotsuga menziesii,27,2,0.997278858523136,2.5,4.16666666666667,70.3453,0.0353641741439402,0,1
Pinus contorta,27,2,0.0234301538334683,0.25,0,34.544,0,0,2
Abies concolor,27,2,0,0,0,,,,3
Pinus ponderosa,27,2,0,0,0,,,,4
Abies grandis,27,2,0,0,0,,,,5
Alnus rubra,27,2,0,0,0,,,,6
Tsuga mertensiana,27,2,0.367982372238883,5.25,4.16666666666667,27.5759333333333,0.0937346700646541,0,7
Arbutus menziesii,27,2,0,0,0,,,,8
Picea engelmannii,27,2,0,0,0,,,,9
Lithocarpus densiflorus,27,2,0,0,0,,,,10
other,27,2,0.120911805430943,0.75,0,36.9993333333333,0.0834754967188692,0,11
Pseudotsuga menziesii,28,1,0.750883479431093,4,0,48.2843416666667,0.174282195196925,0.05,1
Pinus contorta,28,1,0,0,0,,,,2
Abies concolor,28,1,0,0,0,,,,3
Pinus ponderosa,28,1,0,0,0,,,,4
Abies grandis,28,1,0,0,0,,,,5
Alnus rubra,28,1,0.131845286061169,2.25,0,29.07665,0.239715148292722,0,6
Tsuga mertensiana,28,1,0,0,0,,,,7
Arbutus menziesii,28,1,0,0,0,,,,8
Picea engelmannii,28,1,0,0,0,,,,9
Lithocarpus densiflorus,28,1,0,0,0,,,,10
other,28,1,0,0,0,,,,11
Pseudotsuga menziesii,28,2,0.913314895699285,4,0,52.9844,0.0936434375083216,0,1
Pinus contorta,28,2,0,0,0,,,,2
Abies concolor,28,2,0,0,0,,,,3
Pinus ponderosa,28,2,0,0,0,,,,4
Abies grandis,28,2,0,0,0,,,,5
Alnus rubra,28,2,0.139538372362567,2,0,31.0515,0.0506336784327935,0,6
Tsuga mertensiana,28,2,0,0,0,,,,7
Arbutus menziesii,28,2,0,0,0,,,,8
Picea engelmannii,28,2,0,0,0,,,,9
Lithocarpus densiflorus,28,2,0,0,0,,,,10
other,28,2,0,0,0,,,,11
Pseudotsuga menziesii,29,1,0.0219264993892465,0.75,12.5,18.542,,,1
Pinus contorta,29,1,0,0,0,,,,2
Abies concolor,29,1,0,0,0,,,,3
Pinus ponderosa,29,1,0,0,0,,,,4
Abies grandis,29,1,0,0,0,,,,5
Alnus rubra,29,1,0.422101264543891,8,45.8333333333333,26.5810518939394,0.0859161502455203,0.0416666666666667,6
Tsuga mertensiana,29,1,0,0,0,,,,7
Arbutus menziesii,29,1,0,0,0,,,,8
Picea engelmannii,29,1,0,0,0,,,,9
Lithocarpus densiflorus,29,1,0,0,0,,,,10
other,29,1,0.111240026423669,2,16.6666666666667,24.765,0.218452038220902,0,11
Pseudotsuga menziesii,29,2,0.0380321966123604,1.25,16.6666666666667,17.7292,0.343137254901961,0,1
Pinus contorta,29,2,0,0,0,,,,2
Abies concolor,29,2,0,0,0,,,,3
Pinus ponderosa,29,2,0,0,0,,,,4
Abies grandis,29,2,0,0,0,,,,5
Alnus rubra,29,2,0.48573612330635,8.75,16.6666666666667,28.2389791666667,0.091999056978041,0.0666666666666667,6
Tsuga mertensiana,29,2,0,0,0,,,,7
Arbutus menziesii,29,2,0,0,0,,,,8
Picea engelmannii,29,2,0,0,0,,,,9
Lithocarpus densiflorus,29,2,0,0,0,,,,10
other,29,2,0.167665704527269,2,0,30.70225,0.256844386827478,0,11
Pseudotsuga menziesii,30,1,3.27951214621483,5.25,4.16666666666667,95.2193083333333,0.0786012085102959,0.0357142857142857,1
Pinus contorta,30,1,0,0,0,,,,2
Abies concolor,30,1,0,0,0,,,,3
Pinus ponderosa,30,1,0,0,0,,,,4
Abies grandis,30,1,0,0,0,,,,5
Alnus rubra,30,1,0,0,0,,,,6
Tsuga mertensiana,30,1,0,0,0,,,,7
Arbutus menziesii,30,1,0,0,0,,,,8
Picea engelmannii,30,1,0,0,0,,,,9
Lithocarpus densiflorus,30,1,0,0,0,,,,10
other,30,1,0.038825193817148,0.75,8.33333333333333,22.0345,0.327433628318584,0,11
Pseudotsuga menziesii,30,2,3.90240511673198,5.5,8.33333333333333,95.2585674603175,0.0647448633260281,0,1
Pinus contorta,30,2,0,0,0,,,,2
Abies concolor,30,2,0,0,0,,,,3
Pinus ponderosa,30,2,0,0,0,,,,4
Abies grandis,30,2,0,0,0,,,,5
Alnus rubra,30,2,0,0,0,,,,6
Tsuga mertensiana,30,2,0,0,0,,,,7
Arbutus menziesii,30,2,0,0,0,,,,8
Picea engelmannii,30,2,0,0,0,,,,9
Lithocarpus densiflorus,30,2,0,0,0,,,,10
other,30,2,0.0644835937899476,1.25,4.16666666666667,24.22525,0.292568922305764,0,11
Pseudotsuga menziesii,31,1,0.250521244740594,5.5,45.8333333333333,22.1845909090909,0.671939188856375,0.0714285714285715,1
Pinus contorta,31,1,0,0,0,,,,2
Abies concolor,31,1,0,0,0,,,,3
Pinus ponderosa,31,1,0,0,0,,,,4
Abies grandis,31,1,0,0,0,,,,5
Alnus rubra,31,1,0.209842768318647,6.25,25,20.6645808823529,0.399064699701302,0,6
Tsuga mertensiana,31,1,0,0,0,,,,7
Arbutus menziesii,31,1,0,0,0,,,,8
Picea engelmannii,31,1,0,0,0,,,,9
Lithocarpus densiflorus,31,1,0,0,0,,,,10
other,31,1,0.0170456395968398,0.25,0,29.464,0.546666666666667,0,11
Pseudotsuga menziesii,31,2,0.373521951754116,5.25,0,27.7878474025974,0.266446919077723,0.0227272727272727,1
Pinus contorta,31,2,0,0,0,,,,2
Abies concolor,31,2,0,0,0,,,,3
Pinus ponderosa,31,2,0,0,0,,,,4
Abies grandis,31,2,0,0,0,,,,5
Alnus rubra,31,2,0.232449522498582,4.5,0,25.5715324675325,0.181041348667551,0.0625,6
Tsuga mertensiana,31,2,0,0,0,,,,7
Arbutus menziesii,31,2,0,0,0,,,,8
Picea engelmannii,31,2,0,0,0,,,,9
Lithocarpus densiflorus,31,2,0,0,0,,,,10
other,31,2,0.0266338118700622,0.25,0,36.83,0.25,0,11
Pseudotsuga menziesii,32,1,0.324693085530886,3.5,0,36.7876666666667,0.108352738700121,0.0303030303030303,1
Pinus contorta,32,1,0.00872676955875665,0.25,0,21.082,0.169014084507042,0.5,2
Abies concolor,32,1,0,0,0,,,,3
Pinus ponderosa,32,1,0.28672549412211,1.25,0,53.213,0.0894187314944678,0,4
Abies grandis,32,1,0.0145944421667057,0.5,0,18.923,0.186666666666667,,5
Alnus rubra,32,1,0,0,0,,,,6
Tsuga mertensiana,32,1,0,0,0,,,,7
Arbutus menziesii,32,1,0,0,0,,,,8
Picea engelmannii,32,1,0,0,0,,,,9
Lithocarpus densiflorus,32,1,0,0,0,,,,10
other,32,1,0,0,0,,,,11
Pseudotsuga menziesii,32,2,0.457375705701263,3.75,4.16666666666667,42.0454666666667,0.0951322149147871,0,1
Pinus contorta,32,2,0.0102608264517243,0.25,0,22.86,0.0843373493975903,0,2
Abies concolor,32,2,0,0,0,,,,3
Pinus ponderosa,32,2,0.325350538485015,1.5,4.16666666666667,53.4881666666667,0.0729032459504593,0,4
Abies grandis,32,2,0.239494023226735,1.5,16.6666666666667,46.0375,0.212359550561798,0,5
Alnus rubra,32,2,0,0,0,,,,6
Tsuga mertensiana,32,2,0,0,0,,,,7
Arbutus menziesii,32,2,0,0,0,,,,8
Picea engelmannii,32,2,0,0,0,,,,9
Lithocarpus densiflorus,32,2,0,0,0,,,,10
other,32,2,0,0,0,,,,11
Pseudotsuga menziesii,33,1,0,0,0,,,,1
Pinus contorta,33,1,0.0160436255569245,0.5,0,20.193,0.127113526570048,0,2
Abies concolor,33,1,0,0,0,,,,3
Pinus ponderosa,33,1,0,0,0,,,,4
Abies grandis,33,1,0,0,0,,,,5
Alnus rubra,33,1,0,0,0,,,,6
Tsuga mertensiana,33,1,0,0,0,,,,7
Arbutus menziesii,33,1,0,0,0,,,,8
Picea engelmannii,33,1,0.939316589989173,6.5,37.5,34.5330318181818,0.202292123888691,0.0833333333333333,9
Lithocarpus densiflorus,33,1,0,0,0,,,,10
other,33,1,0.0668967881591494,2,4.16666666666667,20.1506666666667,0.207194754142309,0,11
Pseudotsuga menziesii,33,2,0,0,0,,,,1
Pinus contorta,33,2,0.0174421381992336,0.75,8.33333333333333,16.51,0.108433734939759,0.5,2
Abies concolor,33,2,0,0,0,,,,3
Pinus ponderosa,33,2,0,0,0,,,,4
Abies grandis,33,2,0,0,0,,,,5
Alnus rubra,33,2,0,0,0,,,,6
Tsuga mertensiana,33,2,0,0,0,,,,7
Arbutus menziesii,33,2,0,0,0,,,,8
Picea engelmannii,33,2,1.3434297390251,8.25,29.1666666666667,36.7557792207792,0.108173772237824,0,9
Lithocarpus densiflorus,33,2,0,0,0,,,,10
other,33,2,0.102704538938272,3.25,16.6666666666667,19.1664166666667,0.137126555985021,0,11
Pseudotsuga menziesii,34,1,0,0,0,,,,1
Pinus contorta,34,1,0.143774446887822,6.75,54.1666666666667,16.5598928571429,0.280572727367588,0,2
Abies concolor,34,1,0,0,0,,,,3
Pinus ponderosa,34,1,0,0,0,,,,4
Abies grandis,34,1,0,0,0,,,,5
Alnus rubra,34,1,0,0,0,,,,6
Tsuga mertensiana,34,1,0,0,0,,,,7
Arbutus menziesii,34,1,0,0,0,,,,8
Picea engelmannii,34,1,0,0,0,,,,9
Lithocarpus densiflorus,34,1,0,0,0,,,,10
other,34,1,0.11173913329058,1.25,0,29.7462222222222,0.234897896088714,0,11
Pseudotsuga menziesii,34,2,0,0,0,,,,1
Pinus contorta,34,2,0.231932680869902,9.25,33.3333333333333,17.8456267942584,0.158211466293791,0,2
Abies concolor,34,2,0,0,0,,,,3
Pinus ponderosa,34,2,0,0,0,,,,4
Abies grandis,34,2,0,0,0,,,,5
Alnus rubra,34,2,0,0,0,,,,6
Tsuga mertensiana,34,2,0,0,0,,,,7
Arbutus menziesii,34,2,0,0,0,,,,8
Picea engelmannii,34,2,0,0,0,,,,9
Lithocarpus densiflorus,34,2,0,0,0,,,,10
other,34,2,0.135137617906605,1.25,0,34.0642222222222,0.157716109334779,0,11
Pseudotsuga menziesii,35,1,0.128418676733772,1.25,4.16666666666667,38.9184444444444,0.222200111856183,0.0555555555555555,1
Pinus contorta,35,1,0,0,0,,,,2
Abies concolor,35,1,0,0,0,,,,3
Pinus ponderosa,35,1,0,0,0,,,,4
Abies grandis,35,1,0.135406172870527,0.75,0,42.2486666666667,0.280485605393368,0,5
Alnus rubra,35,1,0,0,0,,,,6
Tsuga mertensiana,35,1,0,0,0,,,,7
Arbutus menziesii,35,1,0,0,0,,,,8
Picea engelmannii,35,1,0,0,0,,,,9
Lithocarpus densiflorus,35,1,0,0,0,,,,10
other,35,1,0.0230868595163797,0.25,4.16666666666667,34.29,,,11
Pseudotsuga menziesii,35,2,0.144158277803238,1.75,12.5,27.2838333333333,0.127485380116959,0.222222222222222,1
Pinus contorta,35,2,0,0,0,,,,2
Abies concolor,35,2,0,0,0,,,,3
Pinus ponderosa,35,2,0.0785409260288099,0.25,4.16666666666667,63.246,,,4
Abies grandis,35,2,0.182955602709036,1.5,8.33333333333333,41.6701111111111,0.228714446275769,0,5
Alnus rubra,35,2,0,0,0,,,,6
Tsuga mertensiana,35,2,0,0,0,,,,7
Arbutus menziesii,35,2,0,0,0,,,,8
Picea engelmannii,35,2,0,0,0,,,,9
Lithocarpus densiflorus,35,2,0,0,0,,,,10
other,35,2,0.0273736047895446,0.25,0,37.338,0.088888888888889,0,11
Pseudotsuga menziesii,36,1,0.753723574851435,2,4.16666666666667,67.3840833333333,0.111897652608696,0,1
Pinus contorta,36,1,0,0,0,,,,2
Abies concolor,36,1,0,0,0,,,,3
Pinus ponderosa,36,1,0.392385404432218,0.75,0,80.8566666666667,0.0317540435650672,0.125,4
Abies grandis,36,1,0,0,0,,,,5
Alnus rubra,36,1,0,0,0,,,,6
Tsuga mertensiana,36,1,0,0,0,,,,7
Arbutus menziesii,36,1,0,0,0,,,,8
Picea engelmannii,36,1,0,0,0,,,,9
Lithocarpus densiflorus,36,1,0,0,0,,,,10
other,36,1,0,0,0,,,,11
Pseudotsuga menziesii,36,2,0.99601335659409,2.5,8.33333333333333,67.8074166666667,0.101753031020028,0,1
Pinus contorta,36,2,0,0,0,,,,2
Abies concolor,36,2,0,0,0,,,,3
Pinus ponderosa,36,2,0.419747608303483,0.75,0,83.7353333333333,0.0371049556038811,0,4
Abies grandis,36,2,0,0,0,,,,5
Alnus rubra,36,2,0,0,0,,,,6
Tsuga mertensiana,36,2,0,0,0,,,,7
Arbutus menziesii,36,2,0,0,0,,,,8
Picea engelmannii,36,2,0,0,0,,,,9
Lithocarpus densiflorus,36,2,0,0,0,,,,10
other,36,2,0,0,0,,,,11
Pseudotsuga menziesii,37,1,0.888654709460307,5.5,0,42.4143714285714,0.106106936880393,0.138888888888889,1
Pinus contorta,37,1,0,0,0,,,,2
Abies concolor,37,1,0,0,0,,,,3
Pinus ponderosa,37,1,0,0,0,,,,4
Abies grandis,37,1,0,0,0,,,,5
Alnus rubra,37,1,0.0119190266770709,0.25,0,24.638,0,0,6
Tsuga mertensiana,37,1,0,0,0,,,,7
Arbutus menziesii,37,1,0,0,0,,,,8
Picea engelmannii,37,1,0,0,0,,,,9
Lithocarpus densiflorus,37,1,0,0,0,,,,10
other,37,1,0.0100340748548282,0.25,0,22.606,0.0853658536585367,0,11
Pseudotsuga menziesii,37,2,0.813043819429379,3.5,0,53.6998333333333,0.0638839101030246,0.175,1
Pinus contorta,37,2,0,0,0,,,,2
Abies concolor,37,2,0,0,0,,,,3
Pinus ponderosa,37,2,0,0,0,,,,4
Abies grandis,37,2,0,0,0,,,,5
Alnus rubra,37,2,0,0,0,,,,6
Tsuga mertensiana,37,2,0,0,0,,,,7
Arbutus menziesii,37,2,0,0,0,,,,8
Picea engelmannii,37,2,0,0,0,,,,9
Lithocarpus densiflorus,37,2,0,0,0,,,,10
other,37,2,0.0119190266770709,0.25,0,24.638,0.0898876404494382,0,11
Pseudotsuga menziesii,38,1,0.804728749697389,16.75,16.6666666666667,24.2606983276442,0.219282497686363,0.0263157894736842,1
Pinus contorta,38,1,0,0,0,,,,2
Abies concolor,38,1,0,0,0,,,,3
Pinus ponderosa,38,1,0,0,0,,,,4
Abies grandis,38,1,0,0,0,,,,5
Alnus rubra,38,1,0.0211740387827867,1,12.5,17.0603333333333,0.0454545454545454,0,6
Tsuga mertensiana,38,1,0,0,0,,,,7
Arbutus menziesii,38,1,0,0,0,,,,8
Picea engelmannii,38,1,0,0,0,,,,9
Lithocarpus densiflorus,38,1,0,0,0,,,,10
other,38,1,0.0319656413188656,1,0,19.939,0.164699295545067,0,11
Pseudotsuga menziesii,38,2,0.93236202983856,13.75,0,28.8104791666667,0.109674030355443,0.128879892037787,1
Pinus contorta,38,2,0,0,0,,,,2
Abies concolor,38,2,0,0,0,,,,3
Pinus ponderosa,38,2,0,0,0,,,,4
Abies grandis,38,2,0,0,0,,,,5
Alnus rubra,38,2,0.0119684306562829,0.5,0,17.272,0.061519302615193,0,6
Tsuga mertensiana,38,2,0,0,0,,,,7
Arbutus menziesii,38,2,0,0,0,,,,8
Picea engelmannii,38,2,0,0,0,,,,9
Lithocarpus densiflorus,38,2,0,0,0,,,,10
other,38,2,0.0216490770444406,0.5,0,23.368,0.0489130434782609,0.25,11
Pseudotsuga menziesii,39,1,5.51604295282932,5.5,4.16666666666667,105.175579166667,0.0727542643143658,0,1
Pinus contorta,39,1,0,0,0,,,,2
Abies concolor,39,1,0,0,0,,,,3
Pinus ponderosa,39,1,0,0,0,,,,4
Abies grandis,39,1,0,0,0,,,,5
Alnus rubra,39,1,0.197107942600229,1.5,0,37.465,0.112246140668139,0,6
Tsuga mertensiana,39,1,0,0,0,,,,7
Arbutus menziesii,39,1,0,0,0,,,,8
Picea engelmannii,39,1,0,0,0,,,,9
Lithocarpus densiflorus,39,1,0,0,0,,,,10
other,39,1,0,0,0,,,,11
Pseudotsuga menziesii,39,2,1.05302934891084,0.5,0,163.576,0.0537649988194131,0,1
Pinus contorta,39,2,0,0,0,,,,2
Abies concolor,39,2,0,0,0,,,,3
Pinus ponderosa,39,2,0,0,0,,,,4
Abies grandis,39,2,0,0,0,,,,5
Alnus rubra,39,2,0.0897505622351443,0.5,0,46.482,0.0788435298889995,0,6
Tsuga mertensiana,39,2,0,0,0,,,,7
Arbutus menziesii,39,2,0,0,0,,,,8
Picea engelmannii,39,2,0,0,0,,,,9
Lithocarpus densiflorus,39,2,0,0,0,,,,10
other,39,2,0,0,0,,,,11
Pseudotsuga menziesii,40,1,5.45770445399212,6,4.16666666666667,105.602541071429,0.0561330943956484,0,1
Pinus contorta,40,1,0,0,0,,,,2
Abies concolor,40,1,0,0,0,,,,3
Pinus ponderosa,40,1,0,0,0,,,,4
Abies grandis,40,1,0,0,0,,,,5
Alnus rubra,40,1,0.34307263256645,1,0,65.0875,0.0270866222834986,0.333333333333333,6
Tsuga mertensiana,40,1,0,0,0,,,,7
Arbutus menziesii,40,1,0,0,0,,,,8
Picea engelmannii,40,1,0,0,0,,,,9
Lithocarpus densiflorus,40,1,0,0,0,,,,10
other,40,1,0,0,0,,,,11
Pseudotsuga menziesii,40,2,6.46984504287719,7,16.6666666666667,109.7391125,0.0471604588371782,0,1
Pinus contorta,40,2,0,0,0,,,,2
Abies concolor,40,2,0,0,0,,,,3
Pinus ponderosa,40,2,0,0,0,,,,4
Abies grandis,40,2,0,0,0,,,,5
Alnus rubra,40,2,0.14173748282185,0.5,0,60.071,0.0397962340022426,0.25,6
Tsuga mertensiana,40,2,0,0,0,,,,7
Arbutus menziesii,40,2,0,0,0,,,,8
Picea engelmannii,40,2,0,0,0,,,,9
Lithocarpus densiflorus,40,2,0,0,0,,,,10
other,40,2,0,0,0,,,,11
