siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
22,0,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,0,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,0,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,0,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,1,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,1,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,1,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,1,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,2,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,2,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,2,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
22,2,-0.284825233384047,0.264425913729105,-0.365352719415623,-0.276621863953131,0.924055183156092,-0.791826413056905
23,0,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,0,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,0,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,0,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,1,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,1,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,1,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,1,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,2,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,2,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,2,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
23,2,-0.83162452129974,-0.288691898731029,-0.683992711311831,-0.666657033619725,0.154089157897305,-0.932872995322029
24,0,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,0,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,0,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,0,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,1,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,1,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,1,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,1,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,2,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,2,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,2,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
24,2,-0.169053332113728,1.3245699261374,-0.831057161127324,-0.753823984416426,0.676958969326473,-1.10212889404018
25,0,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,0,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,0,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,0,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,1,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,1,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,1,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,1,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,2,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,2,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,2,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
25,2,-0.99726721668059,-0.887903961176912,-0.561438886255818,0.270018335958384,0.96359755921793,-0.00196555237221058
26,0,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,0,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,0,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,0,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,1,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,1,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,1,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,1,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,2,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,2,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,2,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
26,2,-0.250984140828856,1.18628981365392,-0.904589502911506,-0.848377964941661,0.591169243332634,-1.1303382104932
27,0,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,0,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,0,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,0,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,1,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,1,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,1,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,1,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,2,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,2,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,2,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
27,2,-0.708728104395742,-0.887903961176912,-0.365352719415623,0.249334652718489,0.712574565638966,0.280127612158038
28,0,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,0,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,0,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,0,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,1,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,1,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,1,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,1,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,2,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,2,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,2,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
28,2,1.61027085392399,-1.39492840280922,1.76708384824665,1.63957364762859,1.06109234501959,1.15461642220181
29,0,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,0,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,0,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,0,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,1,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,1,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,1,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,1,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,2,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,2,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,2,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
29,2,1.41969225190961,0.633172001193785,1.39942236212144,1.24215144823346,0.507707055556483,1.23924437156088
30,0,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,0,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,0,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,0,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,1,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,1,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,1,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,1,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,2,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,2,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,2,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
30,2,1.07950147139495,-0.38087864038668,1.27686853341304,1.64252845952,0.378840392394218,2.33940771322885
31,0,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,0,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,0,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,0,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,1,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,1,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,1,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,1,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,2,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,2,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,2,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
31,2,0.901390822697332,-1.30274254031149,1.374911596745,2.5334042447812,1.11717118984391,2.36761702968187
32,0,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,0,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,0,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,0,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,1,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,1,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,1,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,1,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,2,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,2,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,2,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
32,2,-0.886838753093356,-0.426972011214505,-0.65948185279948,-0.623812261194228,-0.871664666729359,-0.425105299167583
33,0,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,0,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,0,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,0,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,1,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,1,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,1,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,1,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,2,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,2,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,2,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
33,2,-2.15320443802362,-2.04023383608293,-1.2967618365919,-0.575057864985904,-1.04415155495233,-0.086593501731285
34,0,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,0,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,0,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,0,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,1,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,1,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,1,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,1,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,2,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,2,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,2,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
34,2,-0.582269735421862,0.172240051231378,-0.610460369527649,-0.694727746588154,-0.938710577662831,-0.0583841852782602
35,0,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,0,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,0,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,0,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,1,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,1,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,1,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,1,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,2,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,2,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,2,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
35,2,-0.505682160558514,0.448799397040407,-0.708503336071311,-0.792236539004803,-1.62328764425273,0.110871713439889
36,0,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,0,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,0,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,0,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,1,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,1,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,1,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,1,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,2,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,2,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,2,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
36,2,0.126610091973494,-0.426972011214505,0.247416405864442,0.259676494338437,0.711325692484996,0.364755561517112
37,0,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,0,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,0,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,0,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,1,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,1,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,1,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,1,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,2,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,2,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,2,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
37,2,0.867549933973447,-1.21055579865584,1.22784700631255,1.61741255844298,0.845479779380458,1.69059343480928
38,0,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,0,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,0,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,0,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,1,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,1,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,1,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,1,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,2,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,2,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,2,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
38,2,1.16677551396186,-1.21055579865584,1.374911596745,1.49183305305791,0.66116712906078,1.97268659933953
39,0,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,0,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,0,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,0,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,1,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,1,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,1,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,1,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,2,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,2,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,2,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
39,2,1.22020866780488,-1.11836993615812,1.4974654272796,1.89221006434445,0.993877246734036,1.80343070062138
40,0,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,0,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,0,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,0,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,1,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,1,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,1,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,1,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,2,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,2,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,2,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
40,2,0.999351740630412,-1.71758111944607,1.4974654272796,2.38861846210193,0.919092354161728,2.508663611947
