siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
50,2,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
51,0,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,0,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,0,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,0,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,1,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,1,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,1,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,1,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,2,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,2,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,2,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
51,2,5.75,25.1000003814697,-6.59999990463257,1171,69.3294906616211,84
52,0,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,0,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,0,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,0,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,1,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,1,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,1,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,1,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,2,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,2,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,2,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
52,2,4.4375,25.3999996185303,-9.69999980926514,405,34.8173332214355,57
53,0,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,0,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,0,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,0,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,1,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,1,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,1,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,1,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,2,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,2,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,2,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
53,2,3.96666669845581,25.3999996185303,-10.8999996185303,433,35.4491996765137,61
54,0,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,0,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,0,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,0,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,1,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,1,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,1,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,1,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,2,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,2,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,2,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
54,2,2.8125,22.5,-9.89999961853027,658,39.6084442138672,82
55,0,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,0,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,0,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,0,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,1,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,1,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,1,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,1,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,2,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,2,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,2,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
55,2,5.73333358764648,26.2000007629395,-8,549,38.4499702453613,81
56,0,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,0,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,0,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,0,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,1,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,1,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,1,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,1,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,2,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,2,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,2,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
56,2,5.24166679382324,26.3999996185303,-9.10000038146973,549,37.9819488525391,86
57,0,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,0,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,0,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,0,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,1,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,1,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,1,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,1,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,2,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,2,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,2,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
57,2,6.50833320617676,27.5,-7.40000009536743,409,29.0033912658691,62
58,0,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,0,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,0,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,0,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,1,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,1,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,1,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,1,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,2,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,2,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,2,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
58,2,4.41666650772095,25.8999996185303,-10.3000001907349,536,37.9778900146484,88
59,0,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,0,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,0,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,0,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,1,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,1,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,1,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,1,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,2,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,2,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,2,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
59,2,4.87916660308838,27.1000003814697,-10.6999998092651,372,31.701286315918,56
60,0,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,0,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,0,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,0,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,1,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,1,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,1,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,1,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,2,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,2,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,2,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
60,2,4.72083330154419,25.2000007629395,-8.30000019073486,467,33.2433547973633,66
61,0,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,0,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,0,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,0,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,1,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,1,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,1,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,1,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,2,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,2,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,2,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
61,2,4.85833358764648,25.5,-8.39999961853027,518,35.3781471252441,70
62,0,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,0,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,0,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,0,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,1,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,1,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,1,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,1,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,2,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,2,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,2,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
62,2,4.5625,27.1000003814697,-11.6999998092651,392,35.4932327270508,69
63,0,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,0,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,0,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,0,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,1,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,1,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,1,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,1,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,2,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,2,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,2,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
63,2,4.8125,25.7999992370605,-9.39999961853027,557,38.9544525146484,88
64,0,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,0,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,0,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,0,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,1,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,1,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,1,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,1,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,2,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,2,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,2,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
64,2,5.58333349227905,26.8999996185303,-8.5,466,33.0430755615234,66
65,0,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,0,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,0,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,0,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,1,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,1,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,1,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,1,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,2,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,2,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,2,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
65,2,4.7000002861023,26.6000003814697,-10.5,488,39.3340950012207,67
66,0,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,0,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,0,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,0,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,1,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,1,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,1,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,1,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,2,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,2,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,2,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
66,2,4.26249980926514,25.5,-10.1000003814697,437,38.0439376831055,62
67,0,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,0,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,0,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,0,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,1,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,1,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,1,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,1,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,2,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,2,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,2,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
67,2,4.74166679382324,25.7000007629395,-8.69999980926514,534,36.4584732055664,72
68,0,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,0,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,0,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,0,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,1,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,1,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,1,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,1,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,2,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,2,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,2,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
68,2,6.44583320617676,27.5,-7.69999980926514,340,28.9027366638184,65
69,0,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,0,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,0,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,0,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,1,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,1,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,1,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,1,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,2,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,2,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,2,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
69,2,6.19583320617676,26.6000003814697,-7.5,409,30.274299621582,72
70,0,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,0,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,0,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,0,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,1,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,1,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,1,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,1,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,2,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,2,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,2,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
70,2,5.08750009536743,27.1000003814697,-9.60000038146973,445,36.011417388916,62
71,0,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,0,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,0,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,0,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,1,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,1,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,1,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,1,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,2,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,2,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,2,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
71,2,5.72916650772095,26.3999996185303,-8,362,30.2488384246826,55
72,0,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,0,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,0,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,0,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,1,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,1,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,1,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,1,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,2,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,2,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,2,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
72,2,4.37916660308838,26.5,-11.3000001907349,419,36.3301239013672,60
73,0,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,0,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,0,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,0,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,1,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,1,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,1,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,1,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,2,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,2,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,2,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
73,2,4.72499990463257,25.5,-8.80000019073486,510,34.8293266296387,70
74,0,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,0,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,0,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,0,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,1,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,1,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,1,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,1,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,2,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,2,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,2,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
74,2,5.85416650772095,25.8999996185303,-7.30000019073486,416,30.7211685180664,73
75,0,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,0,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,0,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,0,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,1,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,1,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,1,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,1,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,2,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,2,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,2,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
75,2,4.89166688919067,25.7999992370605,-9,393,32.4361114501953,56
76,0,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,0,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,0,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,0,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,1,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,1,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,1,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,1,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,2,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,2,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,2,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
76,2,4.87916660308838,25.6000003814697,-8.5,384,33.9167556762695,54
77,0,5.69583320617676,27,-9,340,30.2250194549561,52
77,0,5.69583320617676,27,-9,340,30.2250194549561,52
77,0,5.69583320617676,27,-9,340,30.2250194549561,52
77,0,5.69583320617676,27,-9,340,30.2250194549561,52
77,1,5.69583320617676,27,-9,340,30.2250194549561,52
77,1,5.69583320617676,27,-9,340,30.2250194549561,52
77,1,5.69583320617676,27,-9,340,30.2250194549561,52
77,1,5.69583320617676,27,-9,340,30.2250194549561,52
77,2,5.69583320617676,27,-9,340,30.2250194549561,52
77,2,5.69583320617676,27,-9,340,30.2250194549561,52
77,2,5.69583320617676,27,-9,340,30.2250194549561,52
77,2,5.69583320617676,27,-9,340,30.2250194549561,52
78,0,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,0,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,0,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,0,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,1,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,1,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,1,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,1,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,2,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,2,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,2,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
78,2,5.51666688919067,26.7000007629395,-8.69999980926514,358,34.9536056518555,49
79,0,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,0,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,0,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,0,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,1,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,1,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,1,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,1,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,2,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,2,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,2,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
79,2,4.98333358764648,25.6000003814697,-8.39999961853027,380,34.5927810668945,53
80,0,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,0,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,0,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,0,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,1,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,1,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,1,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,1,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,2,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,2,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,2,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
80,2,5.1875,26.7000007629395,-9.10000038146973,370,34.0142021179199,53
81,0,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,0,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,0,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,0,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,1,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,1,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,1,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,1,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,2,5.32916688919067,26.5,-9,354,32.7421455383301,52
