species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_115,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_116,97.536,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_117,105.918,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_118,119.888,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_119,101.346,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_120,100.838,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_2,0,202,15_87343_2_121,83.82,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_145,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_146,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_147,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_148,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_149,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_150,87.63,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_151,95.25,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_152,54.102,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_153,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_154,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_3,0,202,15_87343_3_155,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_125,96.774,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_126,90.17,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_127,81.026,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_128,84.582,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_130,80.518,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_131,92.964,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_132,90.424,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_133,63.5,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_134,47.498,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_135,80.772,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_136,68.326,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,23,15_87343,15_87343_4,0,202,15_87343_4_138,84.582,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
other,23,15_87343,15_87343_4,0,431,15_87343_4_129,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,23,15_87343,15_87343_4,0,431,15_87343_4_137,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pinus contorta,24,17_55577,17_55577_1,0,108,17_55577_1_100,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,24,17_55577,17_55577_1,0,108,17_55577_1_101,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,24,17_55577,17_55577_1,0,108,17_55577_1_105,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Tsuga mertensiana,24,17_55577,17_55577_1,0,264,17_55577_1_102,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,7
Tsuga mertensiana,24,17_55577,17_55577_1,0,264,17_55577_1_103,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,7
Tsuga mertensiana,24,17_55577,17_55577_1,0,264,17_55577_1_104,46.482,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,7
Pinus contorta,24,17_55577,17_55577_2,0,108,17_55577_2_109,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Tsuga mertensiana,24,17_55577,17_55577_2,0,264,17_55577_2_106,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
Tsuga mertensiana,24,17_55577,17_55577_2,0,264,17_55577_2_107,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
Tsuga mertensiana,24,17_55577,17_55577_2,0,264,17_55577_2_108,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
Pinus contorta,24,17_55577,17_55577_3,0,108,17_55577_3_113,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,24,17_55577,17_55577_3,0,108,17_55577_3_114,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,24,17_55577,17_55577_3,0,108,17_55577_3_115,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,24,17_55577,17_55577_3,0,108,17_55577_3_116,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,24,17_55577,17_55577_3,0,108,17_55577_3_120,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Tsuga mertensiana,24,17_55577,17_55577_3,0,264,17_55577_3_112,34.29,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,7
Tsuga mertensiana,24,17_55577,17_55577_3,0,264,17_55577_3_117,45.974,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,7
Tsuga mertensiana,24,17_55577,17_55577_3,0,264,17_55577_3_118,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,7
Tsuga mertensiana,24,17_55577,17_55577_3,0,264,17_55577_3_119,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,7
Pinus contorta,24,17_55577,17_55577_4,0,108,17_55577_4_121,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,24,17_55577,17_55577_4,0,108,17_55577_4_122,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,24,17_55577,17_55577_4,0,108,17_55577_4_123,24.13,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,3
Pinus contorta,24,17_55577,17_55577_4,0,108,17_55577_4_125,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,24,17_55577,17_55577_4,0,108,17_55577_4_126,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Tsuga mertensiana,24,17_55577,17_55577_4,0,264,17_55577_4_124,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Pinus contorta,25,17_61319,17_61319_1,0,108,17_61319_1_100,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,25,17_61319,17_61319_1,0,108,17_61319_1_101,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,25,17_61319,17_61319_1,0,108,17_61319_1_102,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,25,17_61319,17_61319_1,0,108,17_61319_1_103,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,25,17_61319,17_61319_1,0,108,17_61319_1_104,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_112,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_113,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_114,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_115,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_116,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_117,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_118,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_119,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_120,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_121,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_122,13.208,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_123,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_124,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_125,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_2,0,108,17_61319_2_126,26.416,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,25,17_61319,17_61319_3,0,108,17_61319_3_128,26.162,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,25,17_61319,17_61319_3,0,108,17_61319_3_132,18.034,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,3
other,25,17_61319,17_61319_3,0,93,17_61319_3_129,47.752,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
other,25,17_61319,17_61319_3,0,93,17_61319_3_130,53.086,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
other,25,17_61319,17_61319_3,0,93,17_61319_3_131,33.274,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
other,25,17_61319,17_61319_3,0,93,17_61319_3_133,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
other,25,17_61319,17_61319_3,0,93,17_61319_3_134,34.29,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
other,25,17_61319,17_61319_3,0,93,17_61319_3_135,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
Pinus contorta,25,17_61319,17_61319_4,0,108,17_61319_4_136,20.828,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,3
Pinus contorta,25,17_61319,17_61319_4,0,108,17_61319_4_139,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,25,17_61319,17_61319_4,0,108,17_61319_4_140,19.05,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,3
other,25,17_61319,17_61319_4,0,93,17_61319_4_137,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,25,17_61319,17_61319_4,0,93,17_61319_4_138,41.148,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,25,17_61319,17_61319_4,0,93,17_61319_4_141,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,25,17_61319,17_61319_4,0,93,17_61319_4_142,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,25,17_61319,17_61319_4,0,93,17_61319_4_143,35.306,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pinus ponderosa,26,17_65658,17_65658_1,0,122,17_65658_1_100,59.944,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,26,17_65658,17_65658_1,0,122,17_65658_1_102,29.21,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,26,17_65658,17_65658_2,0,122,17_65658_2_104,74.676,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,26,17_65658,17_65658_2,0,122,17_65658_2_105,67.564,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,26,17_65658,17_65658_3,0,122,17_65658_3_107,63.246,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,26,17_65658,17_65658_3,0,122,17_65658_3_108,65.024,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,26,17_65658,17_65658_3,0,122,17_65658_3_109,79.502,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_111,52.07,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_112,31.242,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_113,59.69,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_114,33.782,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_115,34.29,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_116,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,26,17_65658,17_65658_4,0,122,17_65658_4_117,41.91,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus contorta,27,17_66537,17_66537_1,0,108,17_66537_1_100,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,27,17_66537,17_66537_1,0,108,17_66537_1_101,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,27,17_66537,17_66537_1,0,108,17_66537_1_102,29.464,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_105,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_106,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_107,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_108,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_109,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_110,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_111,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_2,0,108,17_66537_2_112,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_114,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_115,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_116,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_117,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_119,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_120,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_121,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_122,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_123,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_3,0,108,17_66537_3_124,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,27,17_66537,17_66537_4,0,108,17_66537_4_126,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus ponderosa,28,17_68053,17_68053_1,0,122,17_68053_1_100,44.45,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,28,17_68053,17_68053_1,0,122,17_68053_1_101,39.37,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,28,17_68053,17_68053_1,0,122,17_68053_1_102,40.132,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,28,17_68053,17_68053_1,0,122,17_68053_1_103,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,28,17_68053,17_68053_2,0,122,17_68053_2_105,40.894,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,28,17_68053,17_68053_2,0,122,17_68053_2_106,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,28,17_68053,17_68053_3,0,122,17_68053_3_108,60.96,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,28,17_68053,17_68053_3,0,122,17_68053_3_109,38.862,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_110,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_111,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_112,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_113,37.846,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_114,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_115,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_116,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_117,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_118,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_119,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_120,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,28,17_68053,17_68053_4,0,122,17_68053_4_121,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Tsuga mertensiana,29,17_84974,17_84974_1,0,264,17_84974_1_100,53.086,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,7
Tsuga mertensiana,29,17_84974,17_84974_1,0,264,17_84974_1_101,49.276,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,7
Tsuga mertensiana,29,17_84974,17_84974_1,0,264,17_84974_1_102,59.436,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,29,17_84974,17_84974_1,0,264,17_84974_1_103,61.214,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,29,17_84974,17_84974_1,0,264,17_84974_1_104,69.088,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_108,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_109,83.82,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_111,71.882,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_112,64.77,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_113,64.77,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_114,65.532,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_115,84.328,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_116,60.96,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_118,81.28,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_119,62.992,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,29,17_84974,17_84974_2,0,264,17_84974_2_120,67.564,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_131,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_132,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_134,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_135,29.972,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_136,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_137,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,29,17_84974,17_84974_3,0,108,17_84974_3_140,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
other,29,17_84974,17_84974_3,0,21,17_84974_3_133,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,29,17_84974,17_84974_3,0,119,17_84974_3_138,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,29,17_84974,17_84974_3,0,119,17_84974_3_139,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
Pinus contorta,29,17_84974,17_84974_4,0,108,17_84974_4_145,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
