siteName,patchName,treeName,year,species_name,dbh,status,status_before,mort_cause,reg,mort,living,complete
33_95570,33_95570_1,33_95570_1_103,2021,Pinus monticola,22.86,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_104,2001,Pinus monticola,14.986,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_104,2011,Pinus monticola,16.764,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_104,2021,Pinus monticola,18.034,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_105,2021,Pinus monticola,12.954,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_106,2001,Pseudotsuga menziesii,25.4,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_106,2011,Pseudotsuga menziesii,26.162,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_106,2021,Pseudotsuga menziesii,25.654,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_107,2001,other,42.926,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_107,2011,other,43.942,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_107,2021,other,45.212,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_109,2001,Pinus contorta,14.986,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_109,2011,Pinus contorta,15.24,dead,new,unknown,,TRUE,,TRUE
33_95570,33_95570_1,33_95570_1_109,2021,Pinus contorta,14.224,dead,dead,"",,,,TRUE
33_95570,33_95570_1,33_95570_1_110,2001,Pinus contorta,15.748,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_110,2011,Pinus contorta,16.002,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_110,2021,Pinus contorta,15.748,dead,alive,insect,,TRUE,,TRUE
33_95570,33_95570_1,33_95570_1_111,2001,Pinus contorta,15.494,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_111,2011,Pinus contorta,15.24,dead,new,unknown,,TRUE,,TRUE
33_95570,33_95570_1,33_95570_1_111,2021,Pinus contorta,13.97,dead,dead,"",,,,TRUE
33_95570,33_95570_1,33_95570_1_112,2001,Pinus monticola,15.494,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_112,2011,Pinus monticola,17.272,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_112,2021,Pinus monticola,19.05,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_113,2001,Pinus monticola,13.208,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_113,2011,Pinus monticola,15.748,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_113,2021,Pinus monticola,17.526,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_114,2001,Pinus monticola,13.716,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_114,2011,Pinus monticola,15.24,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_114,2021,Pinus monticola,17.018,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_115,2001,Pinus monticola,13.97,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_115,2011,Pinus monticola,15.748,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_115,2021,Pinus monticola,17.018,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_125,2011,Pinus monticola,16.51,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_125,2021,Pinus contorta,16.256,dead,new,insect,,TRUE,,TRUE
33_95570,33_95570_1,33_95570_1_135,2021,Pinus contorta,13.208,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_137,2021,Pinus monticola,13.462,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_124,2001,Pseudotsuga menziesii,49.53,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_124,2011,Pseudotsuga menziesii,48.768,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_124,2021,Pseudotsuga menziesii,48.26,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_125,2001,Pinus monticola,21.59,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_125,2011,Pinus monticola,22.098,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_125,2021,Pinus monticola,22.098,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_126,2001,Pinus monticola,16.764,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_126,2011,Pinus monticola,18.542,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_2,33_95570_2_126,2021,Pinus monticola,20.32,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_116,2001,Pseudotsuga menziesii,34.544,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_116,2011,Pseudotsuga menziesii,34.29,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_116,2021,Pseudotsuga menziesii,33.274,dead,alive,insect,,TRUE,,TRUE
33_95570,33_95570_3,33_95570_3_117,2001,Pseudotsuga menziesii,18.796,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_117,2011,Pseudotsuga menziesii,19.304,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_117,2021,Pseudotsuga menziesii,19.558,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_3,33_95570_3_127,2021,Pinus monticola,15.24,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_119,2001,Pinus monticola,22.86,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_119,2011,Pinus monticola,24.384,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_119,2021,Pinus monticola,25.4,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_120,2001,other,31.75,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_120,2011,other,34.544,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_120,2021,other,37.084,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_121,2001,other,25.146,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_121,2011,other,27.432,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_121,2021,other,28.956,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_122,2001,Pinus monticola,13.97,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_122,2011,Pinus monticola,15.494,alive,new,"",,,TRUE,TRUE
33_95570,33_95570_4,33_95570_4_122,2021,Pinus monticola,16.51,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_100,2001,Abies concolor,13.716,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_100,2011,Abies grandis,19.558,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_100,2021,Abies grandis,26.924,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_101,2001,Abies concolor,13.462,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_101,2011,Abies concolor,18.796,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_111,2011,Abies grandis,15.494,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_1,35_70911_1_122,2021,Abies concolor,13.716,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_102,2001,Abies concolor,15.24,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_102,2011,Abies grandis,24.13,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_103,2001,Pinus ponderosa,14.224,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_103,2011,Pinus ponderosa,20.32,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_103,2021,Pinus ponderosa,26.67,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_104,2011,Pinus ponderosa,13.97,alive,"","",,,TRUE,TRUE
35_70911,35_70911_2,35_70911_2_104,2021,Pinus ponderosa,20.828,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_105,2001,Abies concolor,13.208,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_105,2011,Abies grandis,18.542,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_106,2001,Abies concolor,25.908,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_106,2011,Abies concolor,32.512,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_107,2001,Pinus lambertiana,18.542,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_107,2011,Pinus contorta,20.574,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_108,2001,Abies concolor,14.732,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_108,2011,Abies grandis,19.558,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_109,2001,Abies concolor,16.764,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_109,2011,Abies concolor,21.844,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_110,2001,Abies concolor,12.954,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_110,2011,Abies concolor,17.526,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_110,2021,Abies concolor,22.86,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_125,2011,Pinus ponderosa,13.716,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_126,2011,Abies concolor,14.986,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_126,2021,Abies concolor,21.336,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_127,2011,Pinus contorta,16.51,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_128,2011,Abies grandis,13.97,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_128,2021,Abies grandis,18.288,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_129,2011,Pinus contorta,13.716,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_129,2021,Pinus contorta,18.796,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_130,2011,Abies grandis,12.954,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_130,2021,Abies grandis,15.748,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_140,2021,Pinus contorta,12.954,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_141,2021,Abies concolor,16.002,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_3,35_70911_3_142,2021,Abies concolor,14.224,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_119,2001,Abies concolor,24.384,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_119,2011,Abies grandis,26.416,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_120,2001,Abies concolor,17.526,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_120,2011,Abies concolor,22.86,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_121,2001,Abies concolor,17.272,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_121,2011,Abies concolor,21.336,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_122,2001,Abies concolor,23.368,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_122,2011,Abies concolor,31.75,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_122,2021,Abies concolor,39.116,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_123,2001,Pinus contorta,15.494,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_123,2011,Pinus contorta,19.05,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_124,2001,Abies concolor,20.574,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_124,2011,Abies grandis,26.162,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_125,2001,Abies concolor,14.732,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_125,2011,Abies concolor,18.542,alive,new,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_125,2021,Abies concolor,23.114,alive,alive,"",,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_137,2011,Abies concolor,14.224,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_148,2021,Abies concolor,14.478,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_149,2021,Abies concolor,14.732,new,"","",TRUE,,TRUE,TRUE
35_70911,35_70911_4,35_70911_4_150,2021,Abies concolor,17.272,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_100,2001,Tsuga mertensiana,43.434,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_100,2011,Tsuga mertensiana,43.942,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_100,2021,Tsuga mertensiana,44.45,dead,alive,disease,,TRUE,,TRUE
35_90216,35_90216_1,35_90216_1_101,2001,Pinus monticola,42.418,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_101,2011,Pinus monticola,43.18,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_101,2021,Pinus monticola,43.688,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_102,2001,Tsuga mertensiana,24.384,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_102,2011,Tsuga mertensiana,24.892,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_102,2021,Tsuga mertensiana,25.146,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_103,2001,Tsuga mertensiana,41.656,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_103,2011,Tsuga mertensiana,41.91,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_103,2021,Tsuga mertensiana,42.672,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_104,2001,Tsuga mertensiana,29.718,dead,"","",,,,TRUE
35_90216,35_90216_1,35_90216_1_104,2011,Tsuga mertensiana,29.718,dead,dead,"",,,,TRUE
35_90216,35_90216_1,35_90216_1_105,2001,Abies shastensis,66.294,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_105,2011,Abies shastensis,66.802,dead,new,disease,,TRUE,,TRUE
35_90216,35_90216_1,35_90216_1_105,2021,Abies shastensis,66.802,dead,dead,"",,,,TRUE
35_90216,35_90216_1,35_90216_1_106,2001,Tsuga mertensiana,22.606,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_106,2011,Tsuga mertensiana,22.606,dead,new,disease,,TRUE,,TRUE
35_90216,35_90216_1,35_90216_1_107,2001,Tsuga mertensiana,36.83,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_107,2011,Tsuga mertensiana,37.338,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_107,2021,Tsuga mertensiana,37.846,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_108,2001,Abies shastensis,66.802,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_108,2011,Abies shastensis,67.818,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_108,2021,Abies shastensis,68.326,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_109,2001,Tsuga mertensiana,32.004,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_109,2011,Tsuga mertensiana,32.512,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_109,2021,Tsuga mertensiana,33.02,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_110,2011,Tsuga mertensiana,12.954,alive,"","",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_110,2021,Tsuga mertensiana,13.208,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_111,2001,Abies shastensis,16.764,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_111,2011,Abies shastensis,17.018,dead,new,disease,,TRUE,,TRUE
35_90216,35_90216_1,35_90216_1_112,2001,Abies shastensis,20.574,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_112,2011,Abies shastensis,22.606,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_112,2021,Abies shastensis,25.4,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_113,2001,Pinus contorta,27.432,dead,"","",,,,TRUE
35_90216,35_90216_1,35_90216_1_114,2001,Pinus contorta,23.876,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_114,2011,Pinus contorta,24.638,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_114,2021,Pinus contorta,25.654,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_115,2001,Tsuga mertensiana,38.354,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_115,2011,Tsuga mertensiana,39.116,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_115,2021,Tsuga mertensiana,39.624,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_116,2001,Pinus contorta,25.908,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_116,2011,Pinus contorta,26.162,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_116,2021,Pinus contorta,27.178,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_117,2001,Tsuga mertensiana,45.212,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_117,2011,Tsuga mertensiana,45.72,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_117,2021,Tsuga mertensiana,48.26,dead,alive,disease,,TRUE,,TRUE
35_90216,35_90216_1,35_90216_1_127,2011,Abies shastensis,61.722,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_1,35_90216_1_127,2021,Abies shastensis,65.278,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_119,2001,Abies shastensis,15.24,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_119,2011,Abies shastensis,18.288,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_119,2021,Abies shastensis,21.59,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_120,2001,Pinus contorta,24.892,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_120,2011,Pinus contorta,25.4,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_120,2021,Pinus contorta,25.654,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_121,2001,Pinus contorta,28.448,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_121,2011,Pinus contorta,29.972,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_121,2021,Pinus contorta,31.496,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_122,2001,Abies lasiocarpa,14.986,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_122,2011,Abies lasiocarpa,15.494,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_122,2021,Abies lasiocarpa,16.002,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_123,2001,Abies shastensis,73.914,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_123,2011,Abies shastensis,76.454,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_123,2021,Abies shastensis,78.994,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_124,2001,Abies shastensis,17.272,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_124,2011,Abies shastensis,21.59,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_124,2021,Abies shastensis,25.4,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_125,2001,Tsuga mertensiana,17.526,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_125,2011,Tsuga mertensiana,19.812,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_125,2021,Tsuga mertensiana,22.606,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_126,2001,Pinus contorta,14.224,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_126,2011,Pinus contorta,18.796,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_126,2021,Pinus contorta,15.24,dead,alive,disease,,TRUE,,TRUE
35_90216,35_90216_2,35_90216_2_138,2011,Tsuga mertensiana,14.732,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_2,35_90216_2_138,2021,Tsuga mertensiana,17.526,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_127,2001,Pinus contorta,19.05,dead,"","",,,,TRUE
35_90216,35_90216_3,35_90216_3_128,2001,Pinus contorta,32.004,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_128,2011,Pinus contorta,32.004,dead,new,disease,,TRUE,,TRUE
35_90216,35_90216_3,35_90216_3_128,2021,Pinus contorta,30.988,dead,dead,"",,,,TRUE
35_90216,35_90216_3,35_90216_3_129,2001,Abies shastensis,25.146,dead,"","",,,,TRUE
35_90216,35_90216_3,35_90216_3_129,2011,Tsuga mertensiana,24.892,dead,dead,"",,,,TRUE
35_90216,35_90216_3,35_90216_3_129,2021,Tsuga mertensiana,24.892,dead,dead,"",,,,TRUE
35_90216,35_90216_3,35_90216_3_130,2001,Pinus contorta,15.494,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_130,2011,Pinus contorta,16.256,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_130,2021,Pinus contorta,16.764,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_131,2001,Pinus contorta,37.084,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_131,2011,Pinus contorta,38.1,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_131,2021,Pinus contorta,39.37,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_132,2001,Abies shastensis,69.342,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_132,2011,Abies shastensis,71.882,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_132,2021,Abies shastensis,75.438,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_133,2001,Pinus contorta,21.59,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_133,2011,Pinus contorta,22.606,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_133,2021,Pinus contorta,23.368,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_134,2001,Pinus contorta,30.48,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_134,2011,Pinus contorta,31.496,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_134,2021,Pinus contorta,32.004,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_135,2001,Abies shastensis,18.288,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_135,2011,Abies shastensis,21.336,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_135,2021,Abies shastensis,24.638,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_136,2001,Tsuga mertensiana,37.084,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_136,2011,Tsuga mertensiana,37.084,dead,new,disease,,TRUE,,TRUE
35_90216,35_90216_3,35_90216_3_136,2021,Tsuga mertensiana,36.322,dead,dead,"",,,,TRUE
35_90216,35_90216_3,35_90216_3_137,2001,Tsuga mertensiana,29.972,dead,"","",,,,TRUE
35_90216,35_90216_3,35_90216_3_138,2001,Tsuga mertensiana,29.718,dead,"","",,,,TRUE
35_90216,35_90216_3,35_90216_3_138,2011,Tsuga mertensiana,29.718,dead,dead,"",,,,TRUE
35_90216,35_90216_3,35_90216_3_139,2001,Tsuga mertensiana,38.354,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_139,2011,Tsuga mertensiana,38.354,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_139,2021,Tsuga mertensiana,34.798,dead,alive,disease,,TRUE,,TRUE
35_90216,35_90216_3,35_90216_3_149,2011,Abies shastensis,61.722,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_3,35_90216_3_149,2021,Abies shastensis,64.262,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_140,2001,Tsuga mertensiana,24.13,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_140,2011,Tsuga mertensiana,24.892,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_140,2021,Tsuga mertensiana,25.654,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_141,2001,Pinus contorta,17.272,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_141,2011,Pinus contorta,18.034,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_141,2021,Pinus contorta,18.288,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_142,2001,Abies shastensis,14.732,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_142,2011,Abies shastensis,16.51,alive,new,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_142,2021,Abies shastensis,18.796,alive,alive,"",,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_143,2001,Tsuga mertensiana,38.354,new,"","",TRUE,,TRUE,TRUE
35_90216,35_90216_4,35_90216_4_143,2011,Tsuga mertensiana,38.862,alive,new,"",,,TRUE,TRUE
